respondent_id,xyz_vaccine,seasonal_vaccine
34887,0.09,0.18
34888,0.51,0.94
34889,0.26,0.21
34890,0.11,0.2
34891,0.07,0.17
34892,0.84,0.94
34893,0.18,0.33
34894,0.11,0.09
34895,0.71,0.82
34896,0.05,0.59
34897,0.74,0.79
34898,0.13,0.78
34899,0.47,0.93
34900,0.28,0.57
34901,0.1,0.25
34902,0.06,0.33
34903,0.06,0.14
34904,0.07,0.22
34905,0.12,0.3
34906,0.15,0.53
34907,0.03,0.03
34908,0.05,0.21
34909,0.05,0.15
34910,0.5,0.72
34911,0.63,0.44
34912,0.08,0.23
34913,0.22,0.18
34914,0.11,0.73
34915,0.13,0.19
34916,0.33,0.69
34917,0.31,0.81
34918,0.22,0.47
34919,0.35,0.61
34920,0.79,0.91
34921,0.42,0.73
34922,0.09,0.27
34923,0.06,0.6
34924,0.34,0.6
34925,0.05,0.13
34926,0.22,0.56
34927,0.19,0.9
34928,0.1,0.53
34929,0.07,0.55
34930,0.21,0.73
34931,0.23,0.51
34932,0.08,0.61
34933,0.33,0.43
34934,0.12,0.14
34935,0.29,0.58
34936,0.13,0.63
34937,0.05,0.09
34938,0.46,0.85
34939,0.17,0.18
34940,0.58,0.87
34941,0.03,0.06
34942,0.56,0.59
34943,0.11,0.41
34944,0.13,0.2
34945,0.19,0.27
34946,0.28,0.46
34947,0.13,0.25
34948,0.17,0.21
34949,0.1,0.31
34950,0.06,0.22
34951,0.15,0.42
34952,0.16,0.81
34953,0.37,0.63
34954,0.53,0.99
34955,0.03,0.21
34956,0.67,0.9
34957,0.57,0.57
34958,0.15,0.6
34959,0.13,0.28
34960,0.04,0.72
34961,0.11,0.8
34962,0.5,0.65
34963,0.01,0.86
34964,0.01,0.05
34965,0.08,0.29
34966,0.09,0.37
34967,0.24,0.29
34968,0.29,0.27
34969,0.11,0.37
34970,0.21,0.31
34971,0.24,0.51
34972,0.13,0.48
34973,0.2,0.34
34974,0.41,0.7
34975,0.13,0.1
34976,0.01,0.29
34977,0.24,0.16
34978,0.31,0.52
34979,0.1,0.17
34980,0.84,0.78
34981,0.05,0.83
34982,0.64,0.79
34983,0.07,0.19
34984,0.46,0.61
34985,0.27,0.66
34986,0.56,0.48
34987,0.01,0.07
34988,0.32,0.45
34989,0.09,0.31
34990,0.1,0.49
34991,0.35,0.6
34992,0.18,0.9
34993,0.11,0.67
34994,0.18,0.91
34995,0.13,0.82
34996,0.75,0.92
34997,0.27,0.24
34998,0.3,0.64
34999,0.11,0.46
35000,0.21,0.36
35001,0.01,0.21
35002,0.09,0.82
35003,0.17,0.44
35004,0.06,0.13
35005,0.04,0.38
35006,0.27,0.43
35007,0.03,0.11
35008,0.09,0.31
35009,0.05,0.81
35010,0.13,0.26
35011,0.28,0.45
35012,0.61,0.59
35013,0.02,0.36
35014,0.08,0.22
35015,0.23,0.48
35016,0.13,0.41
35017,0.65,0.78
35018,0.02,0.07
35019,0.17,0.73
35020,0.69,0.94
35021,0.01,0.14
35022,0.04,0.31
35023,0.11,0.25
35024,0.25,0.33
35025,0.01,0.03
35026,0.08,0.17
35027,0.11,0.29
35028,0.68,0.93
35029,0.53,0.76
35030,0.48,0.63
35031,0.04,0.24
35032,0.23,0.53
35033,0.2,0.53
35034,0.07,0.33
35035,0.15,0.85
35036,0.19,0.42
35037,0.18,0.59
35038,0.09,0.11
35039,0.56,0.61
35040,0.14,0.12
35041,0.21,0.4
35042,0.02,0.13
35043,0.04,0.47
35044,0.14,0.27
35045,0.01,0.04
35046,0.58,0.58
35047,0.58,0.55
35048,0.2,0.47
35049,0.25,0.69
35050,0.02,0.04
35051,0.18,0.35
35052,0.04,0.18
35053,0.17,0.87
35054,0.02,0.2
35055,0.19,0.55
35056,0.16,0.23
35057,0.01,0.1
35058,0.42,0.37
35059,0.17,0.25
35060,0.16,0.21
35061,0.12,0.3
35062,0.18,0.91
35063,0.06,0.16
35064,0.09,0.27
35065,0.47,0.65
35066,0.11,0.26
35067,0.03,0.07
35068,0.11,0.5
35069,0.1,0.14
35070,0.45,0.76
35071,0.21,0.47
35072,0.49,0.67
35073,0.2,0.24
35074,0.33,0.49
35075,0.05,0.12
35076,0.09,0.32
35077,0.08,0.15
35078,0.29,0.53
35079,0.79,0.84
35080,0.21,0.59
35081,0.18,0.37
35082,0.05,0.07
35083,0.12,0.22
35084,0.67,0.95
35085,0.14,0.77
35086,0.09,0.26
35087,0.0,0.73
35088,0.35,0.92
35089,0.07,0.2
35090,0.52,0.92
35091,0.07,0.29
35092,0.14,0.74
35093,0.07,0.1
35094,0.2,0.65
35095,0.33,0.64
35096,0.01,0.96
35097,0.71,0.95
35098,0.2,0.57
35099,0.06,0.14
35100,0.29,0.78
35101,0.18,0.57
35102,0.02,0.02
35103,0.04,0.08
35104,0.06,0.97
35105,0.11,0.62
35106,0.02,0.4
35107,0.1,0.7
35108,0.08,0.49
35109,0.49,0.16
35110,0.34,0.47
35111,0.6,0.89
35112,0.13,0.71
35113,0.22,0.36
35114,0.71,0.86
35115,0.14,0.75
35116,0.08,0.1
35117,0.12,0.28
35118,0.15,0.84
35119,0.03,0.29
35120,0.06,0.13
35121,0.57,0.85
35122,0.02,0.07
35123,0.41,0.7
35124,0.29,0.81
35125,0.13,0.46
35126,0.25,0.3
35127,0.14,0.37
35128,0.2,0.87
35129,0.16,0.64
35130,0.24,0.15
35131,0.09,0.36
35132,0.34,0.92
35133,0.14,0.1
35134,0.25,0.54
35135,0.36,0.22
35136,0.41,0.82
35137,0.48,0.68
35138,0.08,0.13
35139,0.16,0.59
35140,0.19,0.63
35141,0.03,0.93
35142,0.01,0.16
35143,0.04,0.1
35144,0.21,0.17
35145,0.18,0.82
35146,0.11,0.57
35147,0.02,0.06
35148,0.07,0.13
35149,0.07,0.62
35150,0.16,0.35
35151,0.11,0.88
35152,0.08,0.2
35153,0.13,0.32
35154,0.62,0.85
35155,0.03,0.79
35156,0.26,0.13
35157,0.27,0.34
35158,0.44,0.29
35159,0.02,0.12
35160,0.05,0.94
35161,0.02,0.07
35162,0.47,0.62
35163,0.1,0.38
35164,0.14,0.36
35165,0.46,0.54
35166,0.02,0.06
35167,0.16,0.11
35168,0.16,0.12
35169,0.11,0.09
35170,0.15,0.46
35171,0.64,0.7
35172,0.13,0.39
35173,0.38,0.75
35174,0.11,0.22
35175,0.02,0.28
35176,0.17,0.46
35177,0.05,0.12
35178,0.06,0.11
35179,0.2,0.79
35180,0.09,0.9
35181,0.1,0.43
35182,0.12,0.33
35183,0.55,0.61
35184,0.01,0.11
35185,0.15,0.12
35186,0.27,0.93
35187,0.51,0.74
35188,0.53,0.66
35189,0.54,0.68
35190,0.02,0.13
35191,0.01,0.12
35192,0.1,0.54
35193,0.13,0.29
35194,0.06,0.12
35195,0.12,0.22
35196,0.19,0.59
35197,0.39,0.75
35198,0.19,0.62
35199,0.12,0.28
35200,0.22,0.9
35201,0.02,0.08
35202,0.03,0.95
35203,0.15,0.86
35204,0.18,0.4
35205,0.37,0.32
35206,0.3,0.64
35207,0.44,0.69
35208,0.24,0.52
35209,0.18,0.58
35210,0.32,0.77
35211,0.11,0.49
35212,0.52,0.82
35213,0.08,0.39
35214,0.13,0.22
35215,0.01,0.01
35216,0.02,0.77
35217,0.24,0.57
35218,0.33,0.54
35219,0.08,0.57
35220,0.04,0.11
35221,0.06,0.75
35222,0.11,0.19
35223,0.4,0.94
35224,0.07,0.14
35225,0.72,0.86
35226,0.02,0.04
35227,0.17,0.45
35228,0.18,0.32
35229,0.43,0.71
35230,0.05,0.18
35231,0.4,0.66
35232,0.15,0.3
35233,0.21,0.64
35234,0.22,0.18
35235,0.17,0.32
35236,0.07,0.17
35237,0.0,0.08
35238,0.21,0.77
35239,0.12,0.35
35240,0.2,0.92
35241,0.0,0.1
35242,0.08,0.15
35243,0.44,0.77
35244,0.27,0.46
35245,0.16,0.76
35246,0.07,0.26
35247,0.14,0.2
35248,0.53,0.6
35249,0.23,0.62
35250,0.15,0.15
35251,0.03,0.03
35252,0.02,0.11
35253,0.68,0.6
35254,0.33,0.57
35255,0.08,0.41
35256,0.04,0.17
35257,0.29,0.24
35258,0.14,0.3
35259,0.46,0.75
35260,0.72,0.89
35261,0.09,0.17
35262,0.33,0.44
35263,0.03,0.04
35264,0.17,0.51
35265,0.26,0.52
35266,0.75,0.89
35267,0.2,0.63
35268,0.49,0.23
35269,0.02,0.05
35270,0.59,0.28
35271,0.11,0.53
35272,0.61,0.89
35273,0.21,0.14
35274,0.31,0.29
35275,0.04,0.23
35276,0.48,0.63
35277,0.22,0.72
35278,0.03,0.13
35279,0.22,0.66
35280,0.05,0.73
35281,0.06,0.1
35282,0.04,0.32
35283,0.31,0.32
35284,0.44,0.3
35285,0.09,0.31
35286,0.6,0.95
35287,0.15,0.5
35288,0.25,0.75
35289,0.01,0.0
35290,0.11,0.1
35291,0.08,0.73
35292,0.01,0.38
35293,0.0,0.04
35294,0.34,0.48
35295,0.04,0.2
35296,0.08,0.22
35297,0.08,0.18
35298,0.12,0.17
35299,0.14,0.17
35300,0.01,0.49
35301,0.06,0.2
35302,0.12,0.54
35303,0.09,0.31
35304,0.37,0.82
35305,0.03,0.06
35306,0.04,0.04
35307,0.13,0.41
35308,0.15,0.42
35309,0.61,0.42
35310,0.06,0.55
35311,0.23,0.5
35312,0.04,0.1
35313,0.55,0.89
35314,0.07,0.23
35315,0.01,0.19
35316,0.27,0.64
35317,0.07,0.4
35318,0.11,0.16
35319,0.71,0.75
35320,0.09,0.51
35321,0.07,0.13
35322,0.0,0.08
35323,0.1,0.33
35324,0.77,0.98
35325,0.1,0.61
35326,0.85,0.94
35327,0.22,0.71
35328,0.26,0.26
35329,0.12,0.56
35330,0.13,0.26
35331,0.04,0.11
35332,0.27,0.39
35333,0.51,0.76
35334,0.06,0.12
35335,0.01,0.37
35336,0.21,0.31
35337,0.35,0.52
35338,0.49,0.79
35339,0.0,0.12
35340,0.34,0.72
35341,0.1,0.21
35342,0.1,0.31
35343,0.07,0.12
35344,0.15,0.66
35345,0.04,0.27
35346,0.12,0.36
35347,0.19,0.6
35348,0.04,0.21
35349,0.42,0.47
35350,0.3,0.49
35351,0.04,0.68
35352,0.15,0.74
35353,0.08,0.05
35354,0.37,0.72
35355,0.03,0.06
35356,0.2,0.27
35357,0.11,0.61
35358,0.38,0.64
35359,0.58,0.74
35360,0.24,0.52
35361,0.2,0.29
35362,0.39,0.37
35363,0.46,0.77
35364,0.08,0.62
35365,0.16,0.8
35366,0.1,0.17
35367,0.08,0.29
35368,0.08,0.28
35369,0.15,0.7
35370,0.53,0.92
35371,0.18,0.32
35372,0.1,0.12
35373,0.31,0.46
35374,0.02,0.13
35375,0.12,0.65
35376,0.24,0.75
35377,0.4,0.56
35378,0.41,0.53
35379,0.1,0.81
35380,0.37,0.76
35381,0.13,0.49
35382,0.25,0.63
35383,0.06,0.16
35384,0.11,0.3
35385,0.12,0.48
35386,0.17,0.59
35387,0.08,0.05
35388,0.23,0.16
35389,0.02,0.1
35390,0.06,0.14
35391,0.09,0.14
35392,0.07,0.26
35393,0.24,0.24
35394,0.93,0.9
35395,0.26,0.43
35396,0.11,0.35
35397,0.05,0.1
35398,0.19,0.37
35399,0.04,0.88
35400,0.34,0.93
35401,0.56,0.9
35402,0.24,0.61
35403,0.13,0.63
35404,0.14,0.25
35405,0.12,0.31
35406,0.02,0.04
35407,0.28,0.75
35408,0.06,0.18
35409,0.74,0.84
35410,0.62,0.69
35411,0.23,0.34
35412,0.03,0.95
35413,0.09,0.24
35414,0.08,0.36
35415,0.06,0.57
35416,0.15,0.3
35417,0.02,0.04
35418,0.11,0.5
35419,0.08,0.5
35420,0.01,0.06
35421,0.01,0.08
35422,0.18,0.99
35423,0.11,0.28
35424,0.05,0.07
35425,0.12,0.26
35426,0.07,0.44
35427,0.01,0.14
35428,0.15,0.24
35429,0.22,0.65
35430,0.17,0.31
35431,0.26,0.65
35432,0.48,0.54
35433,0.54,0.37
35434,0.16,0.69
35435,0.17,0.92
35436,0.13,0.52
35437,0.05,0.46
35438,0.07,0.33
35439,0.04,0.51
35440,0.07,0.23
35441,0.22,0.76
35442,0.18,0.6
35443,0.02,0.32
35444,0.14,0.8
35445,0.33,0.96
35446,0.14,0.21
35447,0.11,0.31
35448,0.02,0.17
35449,0.86,0.81
35450,0.17,0.64
35451,0.14,0.41
35452,0.02,0.09
35453,0.07,0.78
35454,0.01,0.08
35455,0.09,0.24
35456,0.2,0.74
35457,0.02,0.1
35458,0.14,0.18
35459,0.41,0.7
35460,0.74,0.72
35461,0.34,0.36
35462,0.02,1.0
35463,0.56,0.8
35464,0.31,0.67
35465,0.12,0.8
35466,0.18,0.34
35467,0.12,0.77
35468,0.11,0.32
35469,0.44,0.62
35470,0.52,0.37
35471,0.0,0.08
35472,0.18,0.33
35473,0.03,0.17
35474,0.39,0.37
35475,0.39,0.75
35476,0.08,0.67
35477,0.07,0.14
35478,0.11,0.73
35479,0.05,0.1
35480,0.07,0.11
35481,0.82,0.94
35482,0.17,0.95
35483,0.11,0.15
35484,0.59,0.9
35485,0.3,0.31
35486,0.31,0.6
35487,0.32,0.74
35488,0.01,0.04
35489,0.14,0.37
35490,0.12,0.69
35491,0.02,0.41
35492,0.07,0.06
35493,0.06,0.82
35494,0.12,0.25
35495,0.56,0.48
35496,0.13,0.31
35497,0.11,0.1
35498,0.26,0.54
35499,0.08,0.18
35500,0.27,0.32
35501,0.3,0.41
35502,0.09,0.21
35503,0.47,0.74
35504,0.09,0.8
35505,0.07,0.16
35506,0.19,0.22
35507,0.58,0.87
35508,0.06,0.49
35509,0.42,0.72
35510,0.13,0.25
35511,0.05,0.21
35512,0.08,0.89
35513,0.28,0.75
35514,0.2,0.44
35515,0.13,0.84
35516,0.48,0.71
35517,0.7,0.96
35518,0.2,0.26
35519,0.16,0.31
35520,0.32,0.7
35521,0.51,0.74
35522,0.55,0.82
35523,0.3,0.49
35524,0.2,0.41
35525,0.06,0.11
35526,0.14,0.82
35527,0.28,0.33
35528,0.21,0.92
35529,0.58,0.86
35530,0.12,0.82
35531,0.31,0.43
35532,0.1,0.81
35533,0.13,0.22
35534,0.21,0.35
35535,0.0,0.13
35536,0.94,0.9
35537,0.09,0.09
35538,0.83,0.88
35539,0.04,0.11
35540,0.39,0.62
35541,0.16,0.49
35542,0.26,0.24
35543,0.12,0.12
35544,0.54,0.54
35545,0.11,0.55
35546,0.14,0.24
35547,0.1,0.11
35548,0.16,0.64
35549,0.37,0.51
35550,0.31,0.61
35551,0.02,0.11
35552,0.06,0.87
35553,0.35,0.92
35554,0.43,0.76
35555,0.22,0.31
35556,0.03,0.01
35557,0.08,0.15
35558,0.03,0.04
35559,0.12,0.22
35560,0.38,0.56
35561,0.1,0.15
35562,0.07,0.38
35563,0.07,0.56
35564,0.17,0.15
35565,0.05,0.48
35566,0.04,0.8
35567,0.08,0.09
35568,0.31,0.66
35569,0.28,0.85
35570,0.13,0.48
35571,0.11,0.61
35572,0.22,0.63
35573,0.29,0.78
35574,0.04,0.07
35575,0.1,0.76
35576,0.02,0.23
35577,0.14,0.57
35578,0.06,0.29
35579,0.02,0.13
35580,0.14,0.33
35581,0.28,0.82
35582,0.56,0.93
35583,0.13,0.23
35584,0.27,0.69
35585,0.16,0.11
35586,0.79,0.95
35587,0.34,0.57
35588,0.04,0.44
35589,0.12,0.65
35590,0.23,0.26
35591,0.11,0.21
35592,0.07,0.18
35593,0.01,0.08
35594,0.12,0.68
35595,0.4,0.37
35596,0.41,0.66
35597,0.17,0.45
35598,0.16,0.21
35599,0.11,0.79
35600,0.18,0.59
35601,0.38,0.64
35602,0.43,0.28
35603,0.15,0.67
35604,0.67,0.83
35605,0.09,0.85
35606,0.06,0.78
35607,0.07,0.12
35608,0.76,0.86
35609,0.29,0.58
35610,0.12,0.56
35611,0.08,0.54
35612,0.13,0.35
35613,0.08,0.29
35614,0.2,0.69
35615,0.29,0.37
35616,0.49,0.65
35617,0.28,0.15
35618,0.26,0.61
35619,0.22,0.49
35620,0.31,0.43
35621,0.07,0.47
35622,0.46,0.85
35623,0.24,0.46
35624,0.42,0.49
35625,0.19,0.7
35626,0.07,0.77
35627,0.24,0.8
35628,0.25,0.15
35629,0.03,0.49
35630,0.0,0.08
35631,0.0,0.03
35632,0.3,0.32
35633,0.02,0.13
35634,0.07,0.14
35635,0.55,0.93
35636,0.17,0.61
35637,0.25,0.48
35638,0.1,0.16
35639,0.63,0.74
35640,0.06,0.19
35641,0.06,0.09
35642,0.05,0.16
35643,0.37,0.65
35644,0.03,0.1
35645,0.4,0.84
35646,0.16,0.2
35647,0.16,0.42
35648,0.27,0.69
35649,0.09,0.25
35650,0.09,0.89
35651,0.27,0.2
35652,0.49,0.84
35653,0.78,0.95
35654,0.05,0.34
35655,0.06,0.56
35656,0.2,0.32
35657,0.12,0.89
35658,0.08,0.39
35659,0.08,0.34
35660,0.39,0.56
35661,0.03,0.18
35662,0.23,0.28
35663,0.01,0.05
35664,0.45,0.88
35665,0.01,0.41
35666,0.04,0.34
35667,0.25,0.53
35668,0.05,0.09
35669,0.62,0.94
35670,0.17,0.53
35671,0.19,0.81
35672,0.35,0.53
35673,0.07,0.22
35674,0.08,0.97
35675,0.33,0.5
35676,0.24,0.67
35677,0.44,0.24
35678,0.09,0.33
35679,0.25,0.18
35680,0.02,0.05
35681,0.51,0.88
35682,0.07,0.13
35683,0.12,0.23
35684,0.11,0.43
35685,0.01,0.04
35686,0.25,0.66
35687,0.17,0.21
35688,0.09,0.14
35689,0.03,0.16
35690,0.04,0.24
35691,0.49,0.85
35692,0.11,0.14
35693,0.67,0.71
35694,0.88,0.94
35695,0.68,0.99
35696,0.12,0.38
35697,0.14,0.56
35698,0.07,0.44
35699,0.09,0.05
35700,0.06,0.09
35701,0.03,0.11
35702,0.04,0.07
35703,0.12,0.23
35704,0.74,0.99
35705,0.06,0.45
35706,0.19,0.33
35707,0.22,0.96
35708,0.65,0.74
35709,0.04,0.05
35710,0.05,0.11
35711,0.03,0.98
35712,0.04,0.06
35713,0.21,0.18
35714,0.32,0.87
35715,0.38,0.49
35716,0.02,0.12
35717,0.02,0.32
35718,0.16,0.16
35719,0.05,0.16
35720,0.24,0.74
35721,0.04,0.3
35722,0.16,0.07
35723,0.4,0.84
35724,0.1,0.31
35725,0.04,0.05
35726,0.19,0.22
35727,0.08,0.39
35728,0.12,0.25
35729,0.06,0.81
35730,0.05,0.34
35731,0.07,0.9
35732,0.03,0.08
35733,0.22,0.71
35734,0.42,0.61
35735,0.05,0.14
35736,0.16,0.2
35737,0.44,0.49
35738,0.06,0.27
35739,0.14,0.78
35740,0.14,0.71
35741,0.08,0.15
35742,0.34,0.79
35743,0.09,0.36
35744,0.13,0.51
35745,0.14,0.24
35746,0.03,0.06
35747,0.05,0.15
35748,0.22,0.29
35749,0.18,0.11
35750,0.14,0.16
35751,0.02,0.09
35752,0.1,0.48
35753,0.11,0.76
35754,0.17,0.24
35755,0.0,0.16
35756,0.69,0.89
35757,0.41,0.32
35758,0.03,0.07
35759,0.43,0.94
35760,0.1,0.53
35761,0.67,0.74
35762,0.55,0.77
35763,0.31,0.6
35764,0.38,0.53
35765,0.07,0.75
35766,0.51,0.76
35767,0.13,0.59
35768,0.01,0.96
35769,0.31,0.74
35770,0.58,0.75
35771,0.15,0.36
35772,0.21,0.21
35773,0.12,0.34
35774,0.32,0.44
35775,0.43,0.67
35776,0.2,0.49
35777,0.33,0.84
35778,0.06,0.19
35779,0.35,0.53
35780,0.22,0.33
35781,0.7,0.43
35782,0.2,0.61
35783,0.27,0.68
35784,0.66,0.82
35785,0.09,0.16
35786,0.05,0.42
35787,0.09,0.87
35788,0.1,0.84
35789,0.21,0.24
35790,0.42,0.6
35791,0.23,0.95
35792,0.14,0.45
35793,0.29,0.71
35794,0.09,0.14
35795,0.34,0.73
35796,0.08,0.18
35797,0.02,0.18
35798,0.14,0.18
35799,0.06,0.14
35800,0.37,0.29
35801,0.25,0.29
35802,0.06,0.06
35803,0.09,0.55
35804,0.05,0.22
35805,0.11,0.44
35806,0.19,0.42
35807,0.14,0.4
35808,0.16,0.7
35809,0.16,0.24
35810,0.3,0.53
35811,0.14,0.38
35812,0.26,0.25
35813,0.34,0.22
35814,0.35,0.77
35815,0.14,0.6
35816,0.63,0.84
35817,0.01,0.25
35818,0.18,0.34
35819,0.44,0.69
35820,0.34,0.71
35821,0.33,0.52
35822,0.74,0.81
35823,0.46,0.62
35824,0.19,0.46
35825,0.71,0.89
35826,0.03,0.28
35827,0.05,0.46
35828,0.04,0.07
35829,0.03,0.09
35830,0.07,0.59
35831,0.06,0.15
35832,0.18,0.3
35833,0.18,0.27
35834,0.11,0.7
35835,0.02,0.56
35836,0.54,0.62
35837,0.07,0.39
35838,0.02,0.02
35839,0.22,0.39
35840,0.04,0.09
35841,0.35,0.75
35842,0.45,0.56
35843,0.79,0.76
35844,0.02,0.46
35845,0.06,0.08
35846,0.0,0.04
35847,0.15,0.49
35848,0.17,0.92
35849,0.26,0.31
35850,0.04,0.79
35851,0.4,0.23
35852,0.04,0.2
35853,0.15,0.34
35854,0.35,0.86
35855,0.06,0.27
35856,0.47,0.55
35857,0.05,0.09
35858,0.18,0.43
35859,0.12,0.59
35860,0.13,0.3
35861,0.74,0.88
35862,0.32,0.78
35863,0.87,0.97
35864,0.37,0.59
35865,0.35,0.71
35866,0.09,0.21
35867,0.07,0.17
35868,0.15,0.29
35869,0.09,0.11
35870,0.12,0.85
35871,0.58,0.62
35872,0.01,0.11
35873,0.07,0.63
35874,0.35,0.91
35875,0.07,0.25
35876,0.28,0.39
35877,0.21,0.17
35878,0.66,0.88
35879,0.12,0.91
35880,0.47,0.73
35881,0.28,0.78
35882,0.6,0.94
35883,0.25,0.64
35884,0.13,0.32
35885,0.12,0.2
35886,0.17,0.3
35887,0.19,0.66
35888,0.19,0.55
35889,0.54,0.68
35890,0.13,0.57
35891,0.27,0.58
35892,0.17,0.37
35893,0.18,0.84
35894,0.29,0.61
35895,0.11,0.57
35896,0.32,0.35
35897,0.38,0.29
35898,0.28,0.42
35899,0.01,0.11
35900,0.11,0.17
35901,0.35,0.69
35902,0.05,0.04
35903,0.19,0.84
35904,0.24,0.66
35905,0.05,0.57
35906,0.3,0.4
35907,0.11,0.85
35908,0.05,0.24
35909,0.15,0.38
35910,0.22,0.79
35911,0.24,0.84
35912,0.17,0.38
35913,0.07,0.04
35914,0.29,0.4
35915,0.29,0.54
35916,0.29,0.34
35917,0.09,0.06
35918,0.3,0.62
35919,0.17,0.3
35920,0.14,0.61
35921,0.13,0.45
35922,0.09,0.33
35923,0.25,0.29
35924,0.02,0.2
35925,0.65,0.99
35926,0.11,0.85
35927,0.18,0.69
35928,0.03,0.26
35929,0.35,0.5
35930,0.1,0.86
35931,0.69,0.81
35932,0.64,0.93
35933,0.05,0.29
35934,0.06,0.32
35935,0.13,0.21
35936,0.01,0.07
35937,0.02,0.08
35938,0.22,0.29
35939,0.13,0.08
35940,0.08,0.16
35941,0.13,0.35
35942,0.07,0.15
35943,0.06,0.83
35944,0.03,0.15
35945,0.07,0.14
35946,0.34,0.62
35947,0.6,0.94
35948,0.26,0.71
35949,0.21,0.59
35950,0.51,0.54
35951,0.06,0.31
35952,0.08,0.9
35953,0.08,0.19
35954,0.07,0.12
35955,0.79,0.9
35956,0.88,0.94
35957,0.04,0.06
35958,0.05,0.83
35959,0.06,0.13
35960,0.1,0.85
35961,0.02,0.1
35962,0.01,0.14
35963,0.05,0.09
35964,0.1,0.09
35965,0.1,0.89
35966,0.17,0.68
35967,0.03,0.14
35968,0.03,0.22
35969,0.65,0.9
35970,0.19,0.89
35971,0.39,0.52
35972,0.16,0.82
35973,0.05,0.07
35974,0.16,0.36
35975,0.07,0.11
35976,0.05,0.05
35977,0.07,0.07
35978,0.12,0.26
35979,0.52,0.92
35980,0.33,0.74
35981,0.12,0.49
35982,0.09,0.75
35983,0.03,0.62
35984,0.0,0.06
35985,0.27,0.71
35986,0.09,0.23
35987,0.27,0.56
35988,0.21,0.29
35989,0.15,0.46
35990,0.13,0.17
35991,0.21,0.48
35992,0.26,0.2
35993,0.39,0.19
35994,0.54,0.85
35995,0.15,0.4
35996,0.79,0.92
35997,0.56,0.9
35998,0.27,0.48
35999,0.0,0.11
36000,0.13,0.17
36001,0.1,0.14
36002,0.15,0.16
36003,0.64,0.95
36004,0.25,0.44
36005,0.03,0.53
36006,0.14,0.28
36007,0.15,0.6
36008,0.1,0.64
36009,0.08,0.31
36010,0.23,0.37
36011,0.04,0.08
36012,0.1,0.53
36013,0.24,0.31
36014,0.11,0.17
36015,0.2,0.65
36016,0.12,0.93
36017,0.07,0.14
36018,0.04,0.35
36019,0.25,0.29
36020,0.07,0.44
36021,0.13,0.33
36022,0.38,0.7
36023,0.14,0.79
36024,0.4,0.9
36025,0.07,0.79
36026,0.04,0.04
36027,0.07,0.62
36028,0.09,0.15
36029,0.44,0.67
36030,0.03,0.08
36031,0.16,0.3
36032,0.02,0.04
36033,0.11,0.71
36034,0.03,0.1
36035,0.1,0.18
36036,0.09,0.68
36037,0.48,0.68
36038,0.28,0.79
36039,0.03,0.12
36040,0.57,0.89
36041,0.25,0.37
36042,0.29,0.74
36043,0.62,0.96
36044,0.27,0.8
36045,0.32,0.54
36046,0.21,0.75
36047,0.37,0.56
36048,0.19,0.8
36049,0.05,0.8
36050,0.89,0.96
36051,0.07,0.27
36052,0.16,0.14
36053,0.46,0.58
36054,0.09,0.31
36055,0.06,0.27
36056,0.01,0.03
36057,0.07,0.13
36058,0.13,0.11
36059,0.37,0.76
36060,0.31,0.42
36061,0.11,0.48
36062,0.07,0.71
36063,0.19,0.86
36064,0.34,0.37
36065,0.73,0.86
36066,0.11,0.85
36067,0.54,0.61
36068,0.3,0.15
36069,0.02,0.07
36070,0.09,0.44
36071,0.65,0.79
36072,0.03,0.43
36073,0.02,0.02
36074,0.04,0.64
36075,0.13,0.21
36076,0.43,0.73
36077,0.51,0.82
36078,0.3,0.29
36079,0.17,0.16
36080,0.7,0.85
36081,0.15,0.52
36082,0.04,0.33
36083,0.64,0.75
36084,0.24,0.96
36085,0.23,0.71
36086,0.03,0.01
36087,0.03,0.36
36088,0.33,0.45
36089,0.3,0.68
36090,0.08,0.27
36091,0.24,0.67
36092,0.01,0.76
36093,0.35,0.49
36094,0.02,0.14
36095,0.32,0.5
36096,0.24,0.98
36097,0.19,0.24
36098,0.08,0.79
36099,0.17,0.84
36100,0.16,0.47
36101,0.87,0.97
36102,0.05,0.07
36103,0.39,0.8
36104,0.32,0.53
36105,0.08,0.09
36106,0.2,0.59
36107,0.11,0.75
36108,0.33,0.2
36109,0.71,0.82
36110,0.04,0.22
36111,0.38,0.81
36112,0.57,0.92
36113,0.03,0.11
36114,0.32,0.55
36115,0.49,0.53
36116,0.18,0.36
36117,0.27,0.45
36118,0.07,0.62
36119,0.12,0.9
36120,0.08,0.08
36121,0.03,0.06
36122,0.36,0.61
36123,0.38,0.55
36124,0.08,0.12
36125,0.11,0.94
36126,0.13,0.34
36127,0.22,0.13
36128,0.14,0.6
36129,0.23,0.85
36130,0.24,0.73
36131,0.04,0.22
36132,0.06,0.29
36133,0.1,0.32
36134,0.04,0.47
36135,0.18,0.77
36136,0.03,0.12
36137,0.19,0.18
36138,0.1,0.71
36139,0.74,0.95
36140,0.12,0.64
36141,0.04,0.95
36142,0.12,0.24
36143,0.1,0.67
36144,0.11,0.73
36145,0.01,0.07
36146,0.88,0.98
36147,0.17,0.58
36148,0.07,0.08
36149,0.21,0.19
36150,0.09,0.83
36151,0.1,0.15
36152,0.37,0.78
36153,0.28,0.92
36154,0.21,0.69
36155,0.02,0.11
36156,0.04,0.03
